,rank,player_name,nationality,team,position,overall_rating,pace,shooting,passing,dribbling,defense,physical
1524,1523,Ai Kesen,,,LW,76,82,78,73,78,48,79
1525,1523,Chuba Akpom,,,ST,76,81,75,58,72,31,76
1526,1523,Omar Alderete,,,CB,76,63,56,58,64,78,77
1527,1523,Helton Leite,,,GK,76,75,73,70,78,53,75
1528,1523,Alexander Alvarado,,,LM,76,86,71,70,78,55,70
1529,1523,Nordin Amrabat,,,RM,76,78,70,74,77,55,86
1530,1523,Houssem Aouar,,,CAM,76,69,68,75,80,64,67
1531,1523,Cristian Arango,,,ST,76,75,75,64,76,35,74
1532,1523,Ludwig Augustinsson,,,LB,76,61,62,76,73,75,66
1533,1523,Ane Azkona,,,RM,76,81,76,69,78,44,70
1534,1523,Iddrisu Baba,,,CM,76,61,66,68,69,72,77
1535,1523,Alex Baena,,,CM,76,75,76,75,75,68,64
1536,1523,Eric Bailly,,,CB,76,68,42,59,66,76,72
1537,1523,Cedric Bakambu,,,ST,76,81,77,66,73,36,63
1538,1523,Anastasios Bakasetas,,,CM,76,66,78,77,76,59,76
1539,1523,Bethany Balcer,,,CAM,76,72,76,72,73,39,62
1540,1523,Leonardo Balerdi,,,CB,76,65,36,61,65,76,75
1541,1523,Bradley Barcola,,,RW,76,84,73,71,77,31,62
1542,1523,Nicole Barnhart,,,GK,76,73,80,78,69,35,81
1543,1523,Leandro Barreiro Martins,,,CM,76,68,61,69,80,73,64
1544,1523,Diana Bartovicova,,,CB,76,57,39,54,57,78,73
1545,1523,Augusto Batalla,,,GK,76,76,73,74,77,43,74
1546,1523,Altay Bayndr,,,GK,76,78,73,72,79,30,76
1547,1523,Jennifer Beattie,,,CB,76,53,41,55,55,77,79
1548,1523,Lucas Beltran,,,ST,76,75,76,68,76,46,79
1549,1523,Hanna Bennison,,,CAM,76,74,72,73,81,54,50
1550,1523,Michelle Betos,,,GK,76,74,76,72,76,38,77
1551,1523,Camryn Biegalski,,,RB,76,65,48,68,69,76,65
1552,1523,Celin Bizet,,,RM,76,84,70,70,77,37,66
1553,1523,Marco Bizot,,,GK,76,79,73,69,76,46,74
1554,1523,Willy Boly,,,CB,76,53,36,60,58,76,77
1555,1523,Sebastiaan Bornauw,,,CB,76,77,45,59,55,76,78
1556,1523,Rafael Santos Borre,,,ST,76,76,75,74,77,45,76
1557,1523,Olivier Boscagli,,,CB,76,72,49,73,74,77,75
1558,1523,Hicham Boudaoui,,,CM,76,75,65,73,77,74,75
1559,1523,Aaron Boupendza,,,LM,76,86,78,67,80,27,74
1560,1523,Celeste Boureille,,,CM,76,70,69,71,73,70,70
1561,1523,Malcom Braida,,,LWB,76,81,69,69,75,72,72
1562,1523,Josip Brekalo,,,CF,76,77,74,76,81,38,54
1563,1523,Belle Briede,,,CM,76,52,68,70,75,68,60
1564,1523,Alberto Brignoli,,,GK,76,73,72,77,77,32,79
1565,1523,Brian Brobbey,,,ST,76,82,74,56,71,30,80
1566,1523,John Brooks,,,CB,76,56,40,57,61,77,76
1567,1523,Roman Burki,,,GK,76,80,72,60,81,46,71
1568,1523,Javier Burrai,,,GK,76,76,72,70,77,44,75
1569,1523,Vitaliy Buyalskyi,,,CM,76,75,69,72,79,69,55
1570,1523,Anthony Caci,,,LWB,76,69,52,71,70,76,73
1571,1523,Linda Caicedo,,,LW,76,79,69,70,78,27,42
1572,1523,Duje Caleta-Car,,,CB,76,56,39,58,60,76,80
1573,1523,Francesco Caputo,,,ST,76,74,77,62,76,30,64
1574,1523,Cameron Carter-Vickers,,,CB,76,75,31,56,69,75,83
1575,1523,Vitinha,,,ST,76,76,75,62,75,33,81
1576,1523,Carlos Junior,,,RW,76,81,76,65,78,45,73
1577,1523,Milton Casco,,,RB,76,83,68,75,78,69,79
1578,1523,Kerstin Casparij,,,RB,76,76,56,70,73,74,60
1579,1523,Sandra Castello,,,CDM,76,59,64,67,67,73,75
1580,1523,Jonny,,,LB,76,68,54,69,74,75,67
1581,1523,Zeki Celik,,,RWB,76,75,59,69,70,73,78
1582,1523,Vaclav Cerny,,,RW,76,89,70,67,79,38,64
1583,1523,Miray Cin,,,CM,76,73,72,76,74,62,68
1584,1523,Conor Coady,,,CB,76,46,57,76,66,79,71
1585,1523,Nathan Collins,,,CB,76,67,30,55,62,77,76
1586,1523,Eray Comert,,,CB,76,73,49,63,57,76,78
1587,1523,Maxwel Cornet,,,LM,76,85,75,70,76,67,72
1588,1523,Josh Cullen,,,CDM,76,68,56,74,73,73,70
1589,1523,Eric Curbelo,,,CB,76,84,38,66,67,76,81
1590,1523,Hugo Cuypers,,,ST,76,74,76,67,69,44,76
1591,1523,Sabrina D'Angelo,,,GK,76,74,76,75,76,46,74
1592,1523,Davidson,,,LW,76,82,74,70,80,41,73
1593,1523,Willian Jose,,,ST,76,63,77,65,71,39,80
1594,1523,Mikkel Damsgaard,,,CAM,76,81,69,71,81,55,65
1595,1523,Ignacio De Arruabarrena,,,GK,76,73,75,66,76,37,80
1596,1523,Bobby De Cordova-Reid,,,RM,76,75,72,71,77,59,65
1597,1523,Charles De Ketelaere,,,CAM,76,72,73,75,78,57,72
1598,1523,Kay-Lee de Sanders,,,CB,76,65,48,54,55,77,74
1599,1523,Mattia De Sciglio,,,RB,76,66,46,70,74,76,69
1600,1523,Celina Degen,,,CB,76,62,51,62,63,77,71
1601,1523,Moussa Dembele,,,ST,76,71,75,62,72,30,79
1602,1523,Sergino Dest,,,RB,76,83,59,73,81,68,66
1603,1523,Kiernan Dewsbury-Hall,,,CM,76,66,66,75,76,68,75
1604,1523,Mouctar Diakhaby,,,CB,76,55,39,55,59,77,76
1605,1523,Paulo Diaz,,,CB,76,74,57,69,70,74,81
1606,1523,Denes Dibusz,,,GK,76,78,74,73,80,24,71
1607,1523,Alexander Djiku,,,CB,76,66,43,66,67,76,80
1608,1523,Pauleta,,,CDM,76,67,72,75,75,73,70
1609,1523,Oscar Dorley,,,CM,76,80,57,76,79,73,69
1610,1523,Niklas Dorsch,,,CDM,76,66,72,74,78,72,73
1611,1523,Igor,,,CB,76,72,31,50,55,77,85
1612,1523,Meggie Dougherty Howard,,,CDM,76,65,58,66,70,73,73
1613,1523,Toni Duggan,,,ST,76,72,77,66,76,29,70
1614,1523,Maxime Dupe,,,GK,76,77,75,72,77,46,74
1615,1523,Tiago Djalo,,,CB,76,81,42,61,64,76,79
1616,1523,Embarba,,,LM,76,76,75,75,75,43,69
1617,1523,Claire Emslie,,,RM,76,77,71,73,75,45,67
1618,1523,Gemma Evans,,,CB,76,42,47,61,62,79,75
1619,1523,Frank Fabra,,,LB,76,81,68,74,78,70,76
1620,1523,Wout Faes,,,CB,76,53,39,55,59,77,77
1621,1523,Faycal Fajr,,,CM,76,59,72,79,76,65,69
1622,1523,Wladimiro Falcone,,,GK,76,77,77,71,81,27,74
1623,1523,Marco Davide Faraoni,,,RWB,76,76,72,74,75,70,72
1624,1523,Lorenzo Faravelli,,,CM,76,81,75,72,75,73,70
1625,1523,Christian Fassnacht,,,RM,76,82,70,70,75,37,72
1626,1523,Bayley Feist,,,CAM,76,80,67,70,74,47,58
1627,1523,Jesus Ferreira,,,ST,76,84,74,71,77,45,67
1628,1523,Nicolas Figal,,,CB,76,73,44,63,68,75,80
1629,1523,Grace Fisk,,,CB,76,54,43,65,63,79,71
1630,1523,Paula Flach,,,CB,76,71,52,72,70,77,68
1631,1523,Fraser Forster,,,GK,76,76,72,67,81,28,75
1632,1523,Mary Fowler,,,CAM,76,76,74,69,79,46,62
1633,1523,Angelo Fulgini,,,LW,76,71,70,76,79,69,74
1634,1523,Vanessa Furst,,,CB,76,57,49,63,70,78,71
1635,1523,Patric,,,CB,76,68,53,69,71,77,73
1636,1523,Mijat Gacinovic,,,LM,76,78,67,73,80,63,67
1637,1523,Kevin Gameiro,,,ST,76,79,77,73,75,41,65
1638,1523,Dani Garcia,,,CM,76,38,63,71,70,76,82
1639,1523,Johan Gastien,,,CDM,76,42,63,68,71,72,75
1640,1523,Federico Gatti,,,CB,76,66,35,50,59,78,76
1641,1523,Ryan Gauld,,,CF,76,84,66,76,82,51,51
1642,1523,Daniel Gazdag,,,CAM,76,77,74,68,77,54,68
1643,1523,Luna Nrgaard Gevitz,,,CB,76,64,36,52,55,78,69
1644,1523,Adria Pedrosa,,,LB,76,90,60,69,78,69,73
1645,1523,Pierluigi Gollini,,,GK,76,76,74,73,78,47,76
1646,1523,Angel Gomes,,,CAM,76,76,70,74,79,71,68
1647,1523,Joao Gomes,,,CDM,76,69,64,71,73,76,73
1648,1523,Nico Gonzalez,,,CDM,76,66,62,74,75,71,79
1649,1523,Craig Goodwin,,,LM,76,84,74,74,72,59,76
1650,1523,Sarah Gorden,,,CB,76,80,46,55,66,78,73
1651,1523,Gorosabel,,,RB,76,74,46,70,72,74,67
1652,1523,Florian Grillitsch,,,CDM,76,64,60,76,75,73,66
1653,1523,Andres Guardado,,,CDM,76,59,68,79,78,71,67
1654,1523,Frederic Guilbert,,,RWB,76,72,47,68,71,73,75
1655,1523,Malo Gusto,,,RB,76,88,49,68,75,68,73
1656,1523,Massadio Haidara,,,LWB,76,77,58,64,72,74,79
1657,1523,Marcel Halstenberg,,,CB,76,64,66,74,72,76,78
1658,1523,Lukas Haraslin,,,LW,76,80,71,71,80,40,59
1659,1523,Amine Harit,,,LM,76,80,62,72,82,40,48
1660,1523,Jack Harrison,,,LM,76,80,70,70,79,49,69
1661,1523,Franziska Harsch,,,CM,76,67,64,70,72,72,73
1662,1523,Trezeguet,,,LW,76,77,74,73,78,36,67
1663,1523,Emilie Henriksen,,,CB,76,54,48,66,69,78,70
1664,1523,Cucho Hernandez,,,ST,76,82,75,69,75,42,76
1665,1523,Aridane,,,CB,76,47,36,54,54,76,84
1666,1523,Guido Herrera,,,GK,76,76,74,72,76,59,75
1667,1523,Yangel Herrera,,,CM,76,60,72,72,74,76,76
1668,1523,Alexandria Loy Hess,,,CAM,76,76,71,73,74,62,60
1669,1523,Sam Hiatt,,,CB,76,65,39,57,63,78,70
1670,1523,Julia Hickelsberger,,,RW,76,82,67,75,74,44,58
1671,1523,Aaron Hickey,,,RB,76,75,55,70,75,73,68
1672,1523,Marwin Hitz,,,GK,76,74,73,75,78,42,79
1673,1523,Nicolas Hofler,,,CDM,76,57,47,66,68,77,76
1674,1523,Rasmus Hjlund,,,ST,76,85,75,55,74,29,78
1675,1523,Rob Holding,,,CB,76,53,34,61,65,78,73
1676,1523,Franck Honorat,,,RM,76,79,75,71,76,47,60
1677,1523,Fabienne Humm,,,ST,76,63,77,60,73,42,64
1678,1523,Hwang Hee Chan,,,LM,76,81,75,70,77,39,72
1679,1523,Elseid Hysaj,,,LB,76,75,51,66,73,73,70
1680,1523,Kelechi Iheanacho,,,ST,76,72,77,71,78,38,71
1681,1523,Ivan Ilic,,,CM,76,70,72,77,77,66,71
1682,1523,Sverrir Ingi Ingason,,,CB,76,63,53,58,58,77,77
1683,1523,Luka Ivanusec,,,CAM,76,82,73,71,82,58,73
1684,1523,Alex Iwobi,,,RM,76,74,64,73,78,56,74
1685,1523,Vitaly Janelt,,,CDM,76,67,69,71,72,73,77
1686,1523,Mathias Jensen,,,CM,76,62,64,77,74,69,73
1687,1523,Raul Jimenez,,,ST,76,66,77,75,74,45,78
1688,1523,Brennan Johnson,,,RW,76,89,74,67,77,41,59
1689,1523,Sam Johnstone,,,GK,76,77,74,70,78,41,77
1690,1523,James Justin,,,LB,76,79,50,70,73,73,69
1691,1523,Arnaud Kalimuendo,,,ST,76,80,75,59,77,29,67
1692,1523,Thilo Kehrer,,,CB,76,71,44,65,65,76,75
1693,1523,Ryan Kent,,,LW,76,89,68,72,81,42,64
1694,1523,Rani Khedira,,,CDM,76,60,43,58,61,79,83
1695,1523,Lea Khelifi,,,CAM,76,78,68,74,80,65,63
1696,1523,Michaela Khyrova,,,LB,76,69,43,71,62,75,76
1697,1523,Max Kilman,,,CB,76,61,42,64,63,77,78
1698,1523,Ce,,,LM,76,73,73,71,76,45,65
1699,1523,Davy Klaassen,,,CM,76,61,78,72,72,71,77
1700,1523,Robin Koch,,,CB,76,61,38,60,64,78,74
1701,1523,Odilon Kossounou,,,CB,76,78,32,60,66,76,78
1702,1523,Amanda Kowalski,,,CB,76,65,40,51,59,78,70
1703,1523,Alex Kral,,,CDM,76,69,70,71,76,74,79
1704,1523,Casey Krueger,,,RB,76,73,56,71,73,73,79
1705,1523,Max Kruse,,,CF,76,51,80,80,79,39,61
1706,1523,Jan Kuchta,,,ST,76,79,74,65,72,35,82
1707,1523,Cloe Lacasse,,,LW,76,85,74,69,75,26,54
1708,1523,Maxence Lacroix,,,CB,76,84,33,55,67,77,77
1709,1523,Aissa Laidouni,,,CDM,76,71,60,67,74,70,79
1710,1523,Adam Lallana,,,CAM,76,56,70,77,77,63,61
1711,1523,Manuel Lanzini,,,CAM,76,65,73,77,79,41,49
1712,1523,Tess Laplacette,,,RB,76,73,51,69,67,77,64
1713,1523,Julien Laporte,,,CB,76,37,29,46,51,77,83
1714,1523,Darko Lazovic,,,LM,76,77,72,73,77,64,62
1715,1523,Clarisse Le Bihan,,,CAM,76,76,74,72,75,48,59
1716,1523,Benjamin Lecomte,,,GK,76,75,75,77,75,41,75
1717,1523,Pierre Lees-Melou,,,CM,76,62,72,77,75,69,75
1718,1523,Chiquinho,,,CM,76,74,71,77,76,60,69
1719,1523,Dejan Ljubicic,,,RM,76,76,70,71,75,72,78
1720,1523,Nicolas Lodeiro,,,CAM,76,65,72,78,79,49,69
1721,1523,Kethna Louis,,,LB,76,86,69,67,78,72,79
1722,1523,Deiver Machado,,,LWB,76,82,63,68,75,68,72
1723,1523,Leonie Maier,,,RB,76,71,51,68,69,76,66
1724,1523,Aissa Mandi,,,CB,76,60,46,71,67,77,72
1725,1523,Rolando Mandragora,,,CM,76,55,66,75,75,74,75
1726,1523,Orel Mangala,,,CM,76,63,54,72,82,71,72
1727,1523,Petros Mantalos,,,CAM,76,73,69,78,77,55,64
1728,1523,Anita Marcos,,,ST,76,75,79,72,80,42,81
1729,1523,Pablo Mari,,,CB,76,59,40,51,54,77,75
1730,1523,Razvan Marin,,,CM,76,71,74,77,75,69,73
1731,1523,Oscar Valentin,,,CDM,76,65,47,65,64,75,76
1732,1523,Toni Martinez,,,ST,76,69,76,60,72,24,79
1733,1523,Arthur Masuaku,,,LB,76,79,61,73,79,70,79
1734,1523,Azor Matusiwa,,,CDM,76,50,47,63,69,74,79
1735,1523,Mykola Matviienko,,,CB,76,77,48,67,69,77,74
1736,1523,Sylwia Matysik,,,RB,76,67,57,66,63,78,72
1737,1523,Stephy Mavididi,,,LW,76,87,75,69,76,28,69
1738,1523,Alexandru Maxim,,,CAM,76,69,76,77,79,32,60
1739,1523,Kevin Mbabu,,,RB,76,84,51,67,71,72,80
1740,1523,Haley Mc,,,RB,76,62,49,70,71,75,61
1741,1523,Weston Mc,,,CM,76,72,72,75,77,77,78
1742,1523,Dwight Mc,,,LM,76,68,66,75,78,54,66
1743,1523,Brandon Mechele,,,CB,76,55,39,51,53,80,76
1744,1523,Medran,,,CM,76,57,71,78,77,63,66
1745,1523,Falone Meffometou,,,RB,76,64,56,67,70,77,74
1746,1523,Jacqueline Meiner,,,CB,76,68,54,69,68,78,69
1747,1523,Birger Meling,,,LB,76,81,55,71,75,70,66
1748,1523,Emily Menges,,,CB,76,58,42,59,67,80,70
1749,1523,Thomas Meunier,,,RB,76,68,74,72,71,74,82
1750,1523,Paulo Victor,,,GK,76,78,73,70,79,49,73
1751,1523,Vanja Milinkovic-Savic,,,GK,76,78,75,82,76,43,75
1752,1523,Joao Paulo,,,CM,76,70,69,77,75,71,74
1753,1523,Tyrick Mitchell,,,LB,76,75,39,60,70,75,68
1754,1523,Alvaro Montero,,,GK,76,75,74,69,76,43,79
1755,1523,Anibal Moreno,,,CDM,76,74,64,72,75,75,68
1756,1523,Alberto Moreno,,,LB,76,79,69,73,76,71,68
1757,1523,Maelys Mpome,,,CB,76,74,37,64,65,76,78
1758,1523,Jacob Murphy,,,RW,76,83,68,70,78,62,64
1759,1523,Nadia Nadim,,,CAM,76,78,73,69,75,46,63
1760,1523,Kosuke Nakamura,,,GK,76,78,73,77,77,40,74
1761,1523,Wendell,,,LB,76,79,54,71,77,70,71
1762,1523,Jessica Naz,,,ST,76,82,74,66,82,43,66
1763,1523,Sikou Niakate,,,CB,76,72,39,51,64,77,80
1764,1523,Rasmus Nicolaisen,,,CB,76,47,41,57,60,76,80
1765,1523,Casper Nielsen,,,CM,76,71,71,76,74,73,79
1766,1523,Nadine Noordam,,,CM,76,69,64,68,72,54,71
1767,1523,Andries Noppert,,,GK,76,78,73,67,77,35,75
1768,1523,Jean-Pierre Nsame,,,ST,76,67,77,54,71,27,80
1769,1523,Alexander Nubel,,,GK,76,74,72,71,80,48,75
1770,1523,Odriozola,,,RB,76,80,55,69,74,72,65
1771,1523,Angelo Ogbonna,,,CB,76,40,40,59,59,79,67
1772,1523,Martin Ojeda,,,RM,76,83,77,73,76,35,64
1773,1523,Patri Ojeda,,,CB,76,64,58,60,65,79,72
1774,1523,Noah Okafor,,,ST,76,91,74,69,77,31,74
1775,1523,Warmed Omari,,,CB,76,65,34,58,62,77,73
1776,1523,Amadou Onana,,,CDM,76,73,59,69,71,73,78
1777,1523,Karim Onisiwo,,,ST,76,78,73,64,73,51,84
1778,1523,Lena Ostermeier,,,CB,76,59,53,69,71,77,72
1779,1523,Selina Ostermeier,,,CB,76,46,50,61,66,77,73
1780,1523,Azzedine Ounahi,,,CM,76,64,63,72,78,64,69
1781,1523,Magomed Ozdoev,,,CM,76,73,72,74,75,72,75
1782,1523,Dorlan Pabon,,,RM,76,81,79,74,73,38,69
1783,1523,Victoria Pelova,,,CAM,76,76,69,72,79,35,58
1784,1523,Pisco,,,LB,76,66,72,76,71,76,80
1785,1523,Ria Percival,,,CM,76,69,70,76,76,71,60
1786,1523,Luan Peres,,,CB,76,73,43,67,68,77,76
1787,1523,Nehuen Perez,,,CB,76,57,25,47,51,78,75
1788,1523,Ruben Perez,,,CDM,76,50,63,70,66,72,74
1789,1523,Maria Jose,,,LW,76,66,77,77,81,51,76
1790,1523,Nerea,,,RB,76,71,60,70,71,75,71
1791,1523,Carles Perez,,,RM,76,80,74,70,80,37,63
1792,1523,Ramona Petzelberger,,,LM,76,71,72,72,76,42,59
1793,1523,German Pezzella,,,CB,76,53,49,49,56,77,74
1794,1523,Anja Pfluger,,,CM,76,44,65,75,74,72,66
1795,1523,Clara Pinedo,,,CAM,76,81,75,75,76,64,67
1796,1523,Diogo Leite,,,CB,76,57,38,51,61,78,75
1797,1523,Tommaso Pobega,,,CM,76,76,77,72,76,74,79
1798,1523,Yussuf Poulsen,,,ST,76,74,71,67,73,56,81
1799,1523,Grischa Promel,,,CM,76,67,71,69,74,75,81
1800,1523,Puado,,,LM,76,83,74,68,76,51,76
1801,1523,Julie Rabanne,,,RM,76,72,73,75,75,51,69
1802,1523,Soufiane Rahimi,,,LM,76,85,73,71,75,38,66
1803,1523,Natalia Ramos,,,CDM,76,74,70,71,70,77,81
1804,1523,Milot Rashica,,,RM,76,81,75,71,77,50,73
1805,1523,Harrison Reed,,,CDM,76,68,60,72,71,72,75
1806,1523,Manon Revelli,,,LB,76,78,47,65,69,73,73
1807,1523,Samuele Ricci,,,CDM,76,74,55,71,75,72,70
1808,1523,Mats Rits,,,CM,76,78,72,74,74,73,75
1809,1523,Antonee Robinson,,,LB,76,87,45,68,76,70,76
1810,1523,Valentin Rosier,,,RB,76,84,52,65,75,72,76
1811,1523,Diego Rossi,,,LM,76,88,71,70,76,34,55
1812,1523,Jerome Roussillon,,,LWB,76,82,65,69,76,71,73
1813,1523,Katelyn Rowland,,,GK,76,76,76,73,76,35,77
1814,1523,Aitor Ruibal,,,RB,76,84,72,70,75,72,68
1815,1523,Ruiz de Galarreta,,,CM,76,67,62,71,73,71,70
1816,1523,Abel Ruiz,,,ST,76,77,76,69,76,39,71
1817,1523,Camila Saez,,,CB,76,58,34,47,47,76,78
1818,1523,Mohammed Salisu,,,CB,76,68,36,50,53,77,79
1819,1523,Roland Sallai,,,RM,76,73,70,71,78,37,69
1820,1523,Morgan Sanson,,,CM,76,67,73,77,76,70,70
1821,1523,Olatz Santana,,,GK,76,75,72,71,77,42,80
1822,1523,Danilo,,,CDM,76,70,62,68,69,73,70
1823,1523,Fabio Martins,,,LM,76,76,73,71,81,46,69
1824,1523,Zaidu Sanusi,,,LB,76,93,37,55,63,73,72
1825,1523,Riccardo Saponara,,,LM,76,68,71,78,79,41,59
1826,1523,Ismaila Sarr,,,RM,76,94,76,66,79,22,68
1827,1523,Jeffrey Schlupp,,,CDM,76,82,71,70,76,74,75
1828,1523,Nicolas Seiwald,,,CM,76,73,62,74,74,73,74
1829,1523,Marcos Senesi,,,CB,76,59,42,69,72,76,75
1830,1523,Suat Serdar,,,CM,76,68,71,71,79,73,77
1831,1523,Petr Sevcik,,,CM,76,73,71,77,78,69,73
1832,1523,Tuta,,,CB,76,75,49,63,70,75,78
1833,1523,Nycole Raysla,,,ST,76,78,77,72,77,31,66
1834,1523,Wilfried Singo,,,RWB,76,80,57,67,73,72,75
1835,1523,Danilo,,,LB,76,72,59,67,78,74,70
1836,1523,Oumar Solet,,,CB,76,81,43,57,67,75,85
1837,1523,Junior Sornoza,,,CAM,76,74,75,76,77,41,51
1838,1523,Riccardo Sottil,,,LW,76,89,66,69,78,34,52
1839,1523,Willian Arao,,,CDM,76,67,62,67,68,76,82
1840,1523,Jasmyne Spencer,,,RB,76,83,56,70,74,72,79
1841,1523,Becky Spencer,,,GK,76,76,76,67,71,43,79
1842,1523,Stijn Spierings,,,CDM,76,56,66,68,70,76,75
1843,1523,Jindrich Stanek,,,GK,76,75,73,68,78,36,78
1844,1523,Renato Steffen,,,RM,76,86,71,71,78,53,66
1845,1523,Miroslav Stevanovic,,,RM,76,80,68,75,75,39,69
1846,1523,Yukinari Sugawara,,,RB,76,82,53,72,72,70,73
1847,1523,Eveliina Summanen,,,CM,76,48,67,73,74,74,81
1848,1523,Mattias Svanberg,,,CM,76,76,68,75,77,62,69
1849,1523,Jonas Svensson,,,RB,76,80,60,70,74,72,79
1850,1523,Attila Szalai,,,CB,76,73,45,64,65,76,82
1851,1523,Flavien Tait,,,CM,76,68,71,75,77,67,67
1852,1523,Matt Targett,,,LB,76,66,47,72,72,75,68
1853,1523,David Carmo,,,CB,76,54,28,54,51,77,81
1854,1523,Cristian Tello,,,LW,76,89,72,74,76,47,61
1855,1523,Tete,,,RM,76,81,72,72,79,41,55
1856,1523,Kenny Tete,,,RB,76,75,47,68,69,75,76
1857,1523,Jordan Teze,,,RB,76,77,48,64,67,77,80
1858,1523,Martha Thomas,,,ST,76,78,76,59,76,39,70
1859,1523,Maria Thorisdottir,,,CB,76,45,32,60,60,76,78
1860,1523,Karl Toko Ekambi,,,LW,76,82,77,71,76,24,69
1861,1523,Anna Torroda,,,CDM,76,68,65,70,72,73,74
1862,1523,Aissata Traore,,,LM,76,82,73,70,76,41,75
1863,1523,Hamed Traore,,,LM,76,79,69,72,78,57,62
1864,1523,Adrien Truffert,,,LB,76,74,55,70,74,72,69
1865,1523,Kelsey Turnbow,,,RM,76,75,68,74,71,51,68
1866,1523,Danielle Turner,,,CB,76,66,49,71,65,77,74
1867,1523,Alvaro Valles,,,GK,76,77,74,75,79,29,77
1868,1523,Patrick van Aanholt,,,LB,76,84,67,70,75,70,74
1869,1523,Justine Vanhaevermaet,,,CM,76,47,70,73,72,73,80
1870,1523,Alan Varela,,,CDM,76,67,59,72,71,72,75
1871,1523,Nuno Tavares,,,LB,76,86,65,69,74,68,80
1872,1523,Franco Vazquez,,,CAM,76,46,78,77,77,58,76
1873,1523,Nacho Vidal,,,RB,76,75,56,69,70,73,65
1874,1523,Lucas Villalba,,,CB,76,82,58,70,73,77,75
1875,1523,Kevin Vogt,,,CB,76,69,57,72,68,76,76
1876,1523,Kai Wagner,,,LB,76,78,48,69,70,73,80
1877,1523,Kyle Walker-Peters,,,RB,76,75,43,66,73,73,70
1878,1523,Daniel Wass,,,RB,76,71,75,78,75,73,75
1879,1523,Ashleigh Weerden,,,LW,76,81,72,67,80,34,64
1880,1523,Danny Welbeck,,,ST,76,68,73,70,76,42,71
1881,1523,Silvan Widmer,,,RWB,76,77,62,71,73,71,78
1882,1523,Mats Wieffer,,,CDM,76,69,64,73,73,72,79
1883,1523,Owen Wijndal,,,LB,76,77,53,74,75,71,71
1884,1523,Jessica Wik,,,RB,76,76,33,66,64,72,76
1885,1523,Rachel Williams,,,ST,76,63,77,64,73,45,72
1886,1523,Lynn Wilms,,,RB,76,74,47,71,69,73,74
1887,1523,Jonas Wind,,,ST,76,60,75,71,75,36,78
1888,1523,Juliane Wirtz,,,CM,76,44,68,71,71,71,72
1889,1523,Maximilian Wober,,,CB,76,65,52,67,64,75,79
1890,1523,Pia-Sophie Wolter,,,ST,76,74,75,58,77,45,73
1891,1523,Ashley Young,,,LB,76,65,66,77,75,76,71
1892,1523,Nicola Zalewski,,,RM,76,86,60,73,77,60,58
1893,1523,Fernando Zampedri,,,ST,76,63,79,56,70,29,78
1894,1523,Robin Zentner,,,GK,76,77,74,57,81,65,74
1895,1523,Ramiz Zerrouki,,,CM,76,68,65,73,76,70,81
1896,1523,Walker Zimmerman,,,CB,76,56,50,55,56,74,84
1897,1523,Andrija Zivkovic,,,RW,76,80,73,73,80,55,60
1898,1523,Steven Zuber,,,ST,76,77,74,74,75,65,76
1899,1900,Zakaria Aboukhlal,,,RW,75,85,72,69,75,41,76
1900,1900,Che Adams,,,ST,75,79,76,62,74,40,76
1901,1900,Luis Advincula,,,RB,75,90,67,69,74,69,81
1902,1900,Emmanuel Agbadou,,,CB,75,64,47,50,59,74,82
1903,1900,Jill Aguilera,,,LB,75,74,55,67,69,71,65
1904,1900,Anel Ahmedhodzic,,,CB,75,78,41,60,63,74,78
1905,1900,Rayan Ait-Nouri,,,LB,75,80,53,70,77,71,65
1906,1900,Kristoffer Ajer,,,CB,75,66,56,61,70,74,81
1907,1900,Jean-Daniel Akpa Akpro,,,CM,75,77,67,71,78,72,77
1908,1900,Lucas Alario,,,ST,75,66,76,58,72,29,74
1909,1900,Korbin Albert,,,CM,75,72,69,72,77,67,71
1910,1900,Ruben Alcaraz,,,CM,75,51,73,76,71,74,81
1911,1900,Nadjma Ali Nadjim,,,ST,75,89,76,56,73,37,67
1912,1900,Dele Alli,,,CM,75,65,76,75,76,65,71
1913,1900,Angelina,,,CAM,75,74,68,75,78,48,65
1914,1900,Juan Cruz,,,LB,75,73,40,62,64,73,73
1915,1900,Vinicius,,,ST,75,71,76,61,72,41,79
1916,1900,Selim Amallah,,,CAM,75,67,76,75,75,65,76
1917,1900,Iago,,,LB,75,80,58,69,73,71,70
1918,1900,Jone Amezaga,,,LM,75,82,76,76,73,50,56
1919,1900,Waldemar Anton,,,CB,75,67,46,59,65,75,82
1920,1900,Gabriel Arias,,,GK,75,75,71,72,76,45,74
1921,1900,Santiago Arias,,,RB,75,77,53,68,74,73,72
1922,1900,Copete,,,CB,75,57,33,54,57,77,70
1923,1900,Eunate,,,LB,75,72,51,69,63,74,59
1924,1900,Santiago Ascacibar,,,CM,75,69,70,70,75,73,71
1925,1900,Gabriel Avalos,,,ST,75,71,74,61,73,46,82
1926,1900,Rosella Ayane,,,ST,75,69,75,67,78,38,67
1927,1900,Jill Baijings,,,CAM,75,69,73,72,76,64,64
1928,1900,Dorian Bailey,,,RB,75,73,60,69,73,73,74
1929,1900,Johan Bakayoko,,,RW,75,86,66,66,78,30,63
1930,1900,Mama Balde,,,ST,75,89,74,67,73,50,78
1931,1900,Patrick Bamford,,,ST,75,75,73,68,72,42,74
